//电压类型，频率，档位，发送实际值1，采样值1，校验系数，校验偏置，偏差
交流电压,25,0,177,0,0,0,0
交流电压,50,0,177,0,0,0,0
交流电压,100,0,177,0,0,0,0
交流电压,200,0,177,0,0,0,0
交流电压,550,0,177,0,0,0,0
交流电压,650,0,177,0,0,0,0
交流电压,750,0,177,0,0,0,0
交流电压,850,0,177,0,0,0,0
交流电压,1700,0,177,0,0,0,0
交流电压,2000,0,177,0,0,0,0
交流电压,2300,0,177,0,0,0,0
交流电压,2600,0,177,0,0,0,0
交流电压,25,1,71,0,0,0,0
交流电压,50,1,71,0,0,0,0
交流电压,100,1,71,0,0,0,0
交流电压,200,1,71,0,0,0,0
交流电压,550,1,71,0,0,0,0
交流电压,650,1,71,0,0,0,0
交流电压,750,1,71,0,0,0,0
交流电压,850,1,71,0,0,0,0
交流电压,1700,1,71,0,0,0,0
交流电压,2000,1,71,0,0,0,0
交流电压,2300,1,71,0,0,0,0
交流电压,2600,1,71,0,0,0,0
交流电压,25,2,14,0,0,0,0
交流电压,50,2,14,0,0,0,0
交流电压,100,2,14,0,0,0,0
交流电压,200,2,14,0,0,0,0
交流电压,550,2,14,0,0,0,0
交流电压,650,2,14,0,0,0,0
交流电压,750,2,14,0,0,0,0
交流电压,850,2,14,0,0,0,0
交流电压,1700,2,14,0,0,0,0
交流电压,2000,2,14,0,0,0,0
交流电压,2300,2,14,0,0,0,0
交流电压,2600,2,14,0,0,0,0
交流电压,25,3,5,0,0,0,0
交流电压,50,3,5,0,0,0,0
交流电压,100,3,5,0,0,0,0
交流电压,200,3,5,0,0,0,0
交流电压,550,3,5,0,0,0,0
交流电压,650,3,5,0,0,0,0
交流电压,750,3,5,0,0,0,0
交流电压,850,3,5,0,0,0,0
交流电压,1700,3,5,0,0,0,0
交流电压,2000,3,5,0,0,0,0
交流电压,2300,3,5,0,0,0,0
交流电压,2600,3,5,0,0,0,0
直流电压,50,0,250,0,0,0,0
直流电压,50,1,100,0,0,0,0
直流电压,50,2,20,0,0,0,0
直流电压,50,3,5,0,0,0,0



